x0,ysim,yhat,ylin
 0.77,2.0849,2.1629,3.1610
 0.78,2.0957,2.1696,3.1618
 0.79,2.1104,2.1790,3.1626
 0.80,2.1289,2.1912,3.1634
 0.81,2.1512,2.2065,3.1642
 0.82,2.1772,2.2252,3.1650
 0.83,2.2067,2.2473,3.1658
 0.84,2.2397,2.2727,3.1666
 0.85,2.2760,2.3016,3.1674
 0.86,2.3155,2.3338,3.1682
 0.87,2.3580,2.3695,3.1690
 0.88,2.4035,2.4085,3.1698
 0.89,2.4516,2.4509,3.1706
 0.90,2.5022,2.4968,3.1714
 0.91,2.5552,2.5451,3.1721
 0.92,2.6102,2.5950,3.1729
 0.93,2.6672,2.6465,3.1737
 0.94,2.7259,2.6996,3.1745
 0.95,2.7860,2.7543,3.1753
 0.96,2.8473,2.8106,3.1761
 0.97,2.9096,2.8686,3.1769
 0.98,2.9727,2.9281,3.1777
 0.99,3.0362,2.9892,3.1785
 1.00,3.1000,3.0518,3.1793
 1.01,3.1638,3.1156,3.1801
 1.02,3.2273,3.1797,3.1809
 1.03,3.2904,3.2443,3.1817
 1.04,3.3527,3.3093,3.1825
 1.05,3.4140,3.3748,3.1833
 1.06,3.4741,3.4407,3.1840
 1.07,3.5328,3.5070,3.1848
 1.08,3.5898,3.5738,3.1856
 1.09,3.6448,3.6410,3.1864
 1.10,3.6978,3.7087,3.1872
 1.11,3.7484,3.7752,3.1880
 1.12,3.7965,3.8389,3.1888
 1.13,3.8420,3.8997,3.1896
 1.14,3.8845,3.9578,3.1904
 1.15,3.9240,4.0131,3.1912
 1.16,3.9603,4.0656,3.1920
 1.17,3.9933,4.1153,3.1928
 1.18,4.0228,4.1622,3.1936
 1.19,4.0488,4.2063,3.1944
 1.20,4.0711,4.2477,3.1952
 1.21,4.0896,4.2847,3.1959
 1.22,4.1043,4.3159,3.1967
 1.23,4.1151,4.3412,3.1975
 1.24,4.1220,4.3608,3.1983
 1.25,4.1250,4.3745,3.1991
 1.26,4.1240,4.3824,3.1999
 1.27,4.1191,4.3845,3.2007
 1.28,4.1103,4.3808,3.2015
 1.29,4.0976,4.3712,3.2023
 1.30,4.0811,4.3558,3.2031
 1.31,4.0608,4.3350,3.2039
 1.32,4.0368,4.3093,3.2047
 1.33,4.0093,4.2785,3.2055
 1.34,3.9783,4.2427,3.2063
 1.35,3.9440,4.2020,3.2070
 1.36,3.9065,4.1562,3.2078
 1.37,3.8660,4.1055,3.2086
 1.38,3.8225,4.0497,3.2094
 1.39,3.7764,3.9890,3.2102
 1.40,3.7278,3.9232,3.2110
 1.41,3.6768,3.8548,3.2118
 1.42,3.6238,3.7862,3.2126
 1.43,3.5688,3.7174,3.2134
 1.44,3.5121,3.6483,3.2142
 1.45,3.4540,3.5789,3.2150
 1.46,3.3947,3.5093,3.2158
 1.47,3.3344,3.4395,3.2166
 1.48,3.2733,3.3694,3.2174
 1.49,3.2118,3.2990,3.2182
 1.50,3.1500,3.2285,3.2189
 1.51,3.0882,3.1589,3.2197
 1.52,3.0267,3.0917,3.2205
 1.53,2.9656,3.0268,3.2213
 1.54,2.9053,2.9643,3.2221
 1.55,2.8460,2.9041,3.2229
 1.56,2.7879,2.8462,3.2237
 1.57,2.7312,2.7907,3.2245
 1.58,2.6762,2.7375,3.2253
 1.59,2.6232,2.6866,3.2261
 1.60,2.5722,2.6381,3.2269
 1.61,2.5236,2.5923,3.2277
 1.62,2.4775,2.5497,3.2285
 1.63,2.4340,2.5102,3.2293
 1.64,2.3935,2.4739,3.2300
 1.65,2.3560,2.4408,3.2308
 1.66,2.3217,2.4109,3.2316
 1.67,2.2907,2.3841,3.2324
 1.68,2.2632,2.3604,3.2332
 1.69,2.2392,2.3400,3.2340
 1.70,2.2189,2.3227,3.2348
 1.71,2.2024,2.3086,3.2356
 1.72,2.1897,2.2976,3.2364
 1.73,2.1809,2.2899,3.2372
 1.74,2.1760,2.2854,3.2380
 1.75,2.1750,2.2841,3.2388
 1.76,2.1780,2.2859,3.2396
 1.77,2.1849,2.2910,3.2404
 1.78,2.1957,2.2992,3.2412
 1.79,2.2104,2.3107,3.2419
 1.80,2.2289,2.3253,3.2427
 1.81,2.2512,2.3437,3.2435
 1.82,2.2772,2.3661,3.2443
 1.83,2.3067,2.3928,3.2451
 1.84,2.3397,2.4236,3.2459
 1.85,2.3760,2.4585,3.2467
 1.86,2.4155,2.4976,3.2475
 1.87,2.4580,2.5408,3.2483
 1.88,2.5035,2.5882,3.2491
 1.89,2.5516,2.6397,3.2499
 1.90,2.6022,2.6954,3.2507
 1.91,2.6552,2.7541,3.2515
 1.92,2.7102,2.8145,3.2523
 1.93,2.7672,2.8766,3.2531
 1.94,2.8259,2.9405,3.2538
 1.95,2.8860,3.0062,3.2546
 1.96,2.9473,3.0736,3.2554
 1.97,3.0096,3.1428,3.2562
 1.98,3.0727,3.2137,3.2570
 1.99,3.1362,3.2864,3.2578
 2.00,3.2000,3.3609,3.2586
 2.01,3.2638,3.4342,3.2594
 2.02,3.3273,3.5037,3.2602
 2.03,3.3904,3.5693,3.2610
 2.04,3.4527,3.6310,3.2618
 2.05,3.5140,3.6888,3.2626
 2.06,3.5741,3.7427,3.2634
 2.07,3.6328,3.7927,3.2642
 2.08,3.6898,3.8388,3.2649
 2.09,3.7448,3.8811,3.2657
 2.10,3.7978,3.9194,3.2665
 2.11,3.8484,3.9545,3.2673
 2.12,3.8965,3.9873,3.2681
 2.13,3.9420,4.0176,3.2689
 2.14,3.9845,4.0455,3.2697
 2.15,4.0240,4.0710,3.2705
 2.16,4.0603,4.0940,3.2713
 2.17,4.0933,4.1146,3.2721
 2.18,4.1228,4.1328,3.2729
 2.19,4.1488,4.1486,3.2737
 2.20,4.1711,4.1620,3.2745
 2.21,4.1896,4.1729,3.2753
 2.22,4.2043,4.1815,3.2761
 2.23,4.2151,4.1878,3.2768
 2.24,4.2220,4.1916,3.2776
 2.25,4.2250,4.1931,3.2784
 2.26,4.2240,4.1923,3.2792
 2.27,4.2191,4.1891,3.2800
 2.28,4.2103,4.1835,3.2808
 2.29,4.1976,4.1755,3.2816
 2.30,4.1811,4.1652,3.2824
 2.31,4.1608,4.1512,3.2832
 2.32,4.1368,4.1322,3.2840
 2.33,4.1093,4.1082,3.2848
 2.34,4.0783,4.0791,3.2856
 2.35,4.0440,4.0450,3.2864
 2.36,4.0065,4.0059,3.2872
 2.37,3.9660,3.9618,3.2880
 2.38,3.9225,3.9127,3.2887
 2.39,3.8764,3.8586,3.2895
 2.40,3.8278,3.7994,3.2903
 2.41,3.7768,3.7371,3.2911
 2.42,3.7238,3.6735,3.2919
 2.43,3.6688,3.6087,3.2927
 2.44,3.6121,3.5425,3.2935
 2.45,3.5540,3.4751,3.2943
 2.46,3.4947,3.4064,3.2951
 2.47,3.4344,3.3364,3.2959
 2.48,3.3733,3.2652,3.2967
 2.49,3.3118,3.1926,3.2975
 2.50,3.2500,3.1188,3.2983
 2.51,3.1882,3.0455,3.2991
 2.52,3.1267,2.9747,3.2998
 2.53,3.0656,2.9064,3.3006
 2.54,3.0053,2.8405,3.3014
 2.55,2.9460,2.7771,3.3022
 2.56,2.8879,2.7161,3.3030
 2.57,2.8312,2.6576,3.3038
 2.58,2.7762,2.6016,3.3046
 2.59,2.7232,2.5480,3.3054
 2.60,2.6722,2.4968,3.3062
 2.61,2.6236,2.4486,3.3070
 2.62,2.5775,2.4039,3.3078
 2.63,2.5340,2.3627,3.3086
 2.64,2.4935,2.3250,3.3094
 2.65,2.4560,2.2907,3.3102
 2.66,2.4217,2.2600,3.3110
 2.67,2.3907,2.2327,3.3117
 2.68,2.3632,2.2089,3.3125
 2.69,2.3392,2.1885,3.3133
 2.70,2.3189,2.1717,3.3141
 2.71,2.3024,2.1583,3.3149
 2.72,2.2897,2.1482,3.3157
 2.73,2.2809,2.1416,3.3165
 2.74,2.2760,2.1383,3.3173
 2.75,2.2750,2.1383,3.3181
 2.76,2.2780,2.1418,3.3189
 2.77,2.2849,2.1486,3.3197
 2.78,2.2957,2.1588,3.3205
 2.79,2.3104,2.1724,3.3213
 2.80,2.3289,2.1893,3.3221
 2.81,2.3512,2.2100,3.3228
 2.82,2.3772,2.2350,3.3236
 2.83,2.4067,2.2643,3.3244
 2.84,2.4397,2.2978,3.3252
 2.85,2.4760,2.3356,3.3260
 2.86,2.5155,2.3776,3.3268
 2.87,2.5580,2.4238,3.3276
 2.88,2.6035,2.4743,3.3284
 2.89,2.6516,2.5291,3.3292
 2.90,2.7022,2.5881,3.3300
 2.91,2.7552,2.6497,3.3308
 2.92,2.8102,2.7122,3.3316
 2.93,2.8672,2.7757,3.3324
 2.94,2.9259,2.8400,3.3332
 2.95,2.9860,2.9053,3.3340
 2.96,3.0473,2.9715,3.3347
 2.97,3.1096,3.0385,3.3355
 2.98,3.1727,3.1066,3.3363
 2.99,3.2362,3.1755,3.3371
 3.00,3.3000,3.2453,3.3379
 3.01,3.3638,3.3145,3.3387
 3.02,3.4273,3.3813,3.3395
 3.03,3.4904,3.4459,3.3403
 3.04,3.5527,3.5082,3.3411
 3.05,3.6140,3.5682,3.3419
 3.06,3.6741,3.6259,3.3427
 3.07,3.7328,3.6813,3.3435
 3.08,3.7898,3.7344,3.3443
 3.09,3.8448,3.7852,3.3451
 3.10,3.8978,3.8337,3.3459
 3.11,3.9484,3.8796,3.3466
 3.12,3.9965,3.9223,3.3474
 3.13,4.0420,3.9619,3.3482
 3.14,4.0845,3.9984,3.3490
 3.15,4.1240,4.0318,3.3498
 3.16,4.1603,4.0621,3.3506
 3.17,4.1933,4.0892,3.3514
 3.18,4.2228,4.1132,3.3522
 3.19,4.2488,4.1342,3.3530
 3.20,4.2711,4.1520,3.3538
 3.21,4.2896,4.1663,3.3546
 3.22,4.3043,4.1767,3.3554
 3.23,4.3151,4.1832,3.3562
 3.24,4.3220,4.1858,3.3570
 3.25,4.3250,4.1844,3.3577
 3.26,4.3240,4.1792,3.3585
 3.27,4.3191,4.1700,3.3593
 3.28,4.3103,4.1570,3.3601
 3.29,4.2976,4.1400,3.3609
 3.30,4.2811,4.1191,3.3617
 3.31,4.2608,4.0953,3.3625
 3.32,4.2368,4.0694,3.3633
 3.33,4.2093,4.0416,3.3641
 3.34,4.1783,4.0117,3.3649
 3.35,4.1440,3.9798,3.3657
 3.36,4.1065,3.9459,3.3665
 3.37,4.0660,3.9099,3.3673
 3.38,4.0225,3.8720,3.3681
 3.39,3.9764,3.8320,3.3689
 3.40,3.9278,3.7901,3.3696
 3.41,3.8768,3.7473,3.3704
 3.42,3.8238,3.7049,3.3712
 3.43,3.7688,3.6628,3.3720
 3.44,3.7121,3.6212,3.3728
 3.45,3.6540,3.5799,3.3736
 3.46,3.5947,3.5390,3.3744
 3.47,3.5344,3.4985,3.3752
 3.48,3.4733,3.4583,3.3760
 3.49,3.4118,3.4185,3.3768
 3.50,3.3500,3.3791,3.3776
 3.51,3.2882,3.3388,3.3784
 3.52,3.2267,3.2961,3.3792
 3.53,3.1656,3.2510,3.3800
 3.54,3.1053,3.2037,3.3807
 3.55,3.0460,3.1540,3.3815
 3.56,2.9879,3.1020,3.3823
 3.57,2.9312,3.0476,3.3831
 3.58,2.8762,2.9910,3.3839
 3.59,2.8232,2.9320,3.3847
 3.60,2.7722,2.8706,3.3855
 3.61,2.7236,2.8102,3.3863
 3.62,2.6775,2.7538,3.3871
 3.63,2.6340,2.7014,3.3879
 3.64,2.5935,2.6531,3.3887
 3.65,2.5560,2.6089,3.3895
 3.66,2.5217,2.5687,3.3903
 3.67,2.4907,2.5326,3.3911
 3.68,2.4632,2.5005,3.3919
 3.69,2.4392,2.4725,3.3926
 3.70,2.4189,2.4485,3.3934
 3.71,2.4024,2.4285,3.3942
 3.72,2.3897,2.4123,3.3950
 3.73,2.3809,2.4000,3.3958
 3.74,2.3760,2.3916,3.3966
 3.75,2.3750,2.3870,3.3974
 3.76,2.3780,2.3862,3.3982
 3.77,2.3849,2.3893,3.3990
 3.78,2.3957,2.3962,3.3998
 3.79,2.4104,2.4070,3.4006
 3.80,2.4289,2.4216,3.4014
 3.81,2.4512,2.4391,3.4022
 3.82,2.4772,2.4584,3.4030
 3.83,2.5067,2.4795,3.4038
 3.84,2.5397,2.5024,3.4045
 3.85,2.5760,2.5271,3.4053
 3.86,2.6155,2.5536,3.4061
 3.87,2.6580,2.5820,3.4069
 3.88,2.7035,2.6121,3.4077
 3.89,2.7516,2.6441,3.4085
 3.90,2.8022,2.6779,3.4093
 3.91,2.8552,2.7149,3.4101
 3.92,2.9102,2.7566,3.4109
 3.93,2.9672,2.8031,3.4117
 3.94,3.0259,2.8543,3.4125
 3.95,3.0860,2.9102,3.4133
 3.96,3.1473,2.9708,3.4141
 3.97,3.2096,3.0361,3.4149
 3.98,3.2727,3.1062,3.4156
 3.99,3.3362,3.1809,3.4164
 4.00,3.4000,3.2604,3.4172
 4.01,3.4638,3.3412,3.4180
 4.02,3.5273,3.4200,3.4188
 4.03,3.5904,3.4967,3.4196
 4.04,3.6527,3.5714,3.4204
 4.05,3.7140,3.6441,3.4212
 4.06,3.7741,3.7147,3.4220
 4.07,3.8328,3.7833,3.4228
 4.08,3.8898,3.8499,3.4236
 4.09,3.9448,3.9144,3.4244
 4.10,3.9978,3.9769,3.4252
 4.11,4.0484,4.0355,3.4260
 4.12,4.0965,4.0887,3.4268
 4.13,4.1420,4.1363,3.4275
 4.14,4.1845,4.1783,3.4283
 4.15,4.2240,4.2148,3.4291
 4.16,4.2603,4.2457,3.4299
 4.17,4.2933,4.2711,3.4307
 4.18,4.3228,4.2909,3.4315
 4.19,4.3488,4.3051,3.4323
 4.20,4.3711,4.3139,3.4331
 4.21,4.3896,4.3190,3.4339
 4.22,4.4043,4.3226,3.4347
 4.23,4.4151,4.3245,3.4355
 4.24,4.4220,4.3249,3.4363
 4.25,4.4250,4.3237,3.4371
 4.26,4.4240,4.3209,3.4379
 4.27,4.4191,4.3165,3.4387
 4.28,4.4103,4.3106,3.4394
 4.29,4.3976,4.3030,3.4402
 4.30,4.3811,4.2939,3.4410
 4.31,4.3608,4.2821,3.4418
 4.32,4.3368,4.2666,3.4426
 4.33,4.3093,4.2473,3.4434
 4.34,4.2783,4.2244,3.4442
 4.35,4.2440,4.1977,3.4450
 4.36,4.2065,4.1674,3.4458
 4.37,4.1660,4.1333,3.4466
 4.38,4.1225,4.0955,3.4474
 4.39,4.0764,4.0540,3.4482
 4.40,4.0278,4.0088,3.4490
 4.41,3.9768,3.9608,3.4498
 4.42,3.9238,3.9110,3.4505
 4.43,3.8688,3.8594,3.4513
 4.44,3.8121,3.8060,3.4521
 4.45,3.7540,3.7508,3.4529
 4.46,3.6947,3.6938,3.4537
 4.47,3.6344,3.6350,3.4545
 4.48,3.5733,3.5744,3.4553
 4.49,3.5118,3.5120,3.4561
 4.50,3.4500,3.4477,3.4569
 4.51,3.3882,3.3828,3.4577
 4.52,3.3267,3.3183,3.4585
 4.53,3.2656,3.2543,3.4593
 4.54,3.2053,3.1907,3.4601
 4.55,3.1460,3.1276,3.4609
 4.56,3.0879,3.0648,3.4617
 4.57,3.0312,3.0025,3.4624
 4.58,2.9762,2.9407,3.4632
 4.59,2.9232,2.8793,3.4640
 4.60,2.8722,2.8183,3.4648
 4.61,2.8236,2.7595,3.4656
 4.62,2.7775,2.7047,3.4664
 4.63,2.7340,2.6538,3.4672
 4.64,2.6935,2.6070,3.4680
 4.65,2.6560,2.5640,3.4688
 4.66,2.6217,2.5251,3.4696
 4.67,2.5907,2.4901,3.4704
 4.68,2.5632,2.4591,3.4712
 4.69,2.5392,2.4320,3.4720
 4.70,2.5189,2.4089,3.4728
 4.71,2.5024,2.3904,3.4735
 4.72,2.4897,2.3770,3.4743
 4.73,2.4809,2.3688,3.4751
 4.74,2.4760,2.3658,3.4759
 4.75,2.4750,2.3679,3.4767
 4.76,2.4780,2.3752,3.4775
 4.77,2.4849,2.3877,3.4783
 4.78,2.4957,2.4053,3.4791
 4.79,2.5104,2.4281,3.4799
 4.80,2.5289,2.4560,3.4807
 4.81,2.5512,2.4875,3.4815
 4.82,2.5772,2.5209,3.4823
 4.83,2.6067,2.5561,3.4831
 4.84,2.6397,2.5932,3.4839
 4.85,2.6760,2.6322,3.4847
 4.86,2.7155,2.6730,3.4854
 4.87,2.7580,2.7157,3.4862
 4.88,2.8035,2.7603,3.4870
 4.89,2.8516,2.8067,3.4878
 4.90,2.9022,2.8551,3.4886
 4.91,2.9552,2.9053,3.4894
 4.92,3.0102,2.9577,3.4902
 4.93,3.0672,3.0121,3.4910
 4.94,3.1259,3.0686,3.4918
 4.95,3.1860,3.1271,3.4926
 4.96,3.2473,3.1877,3.4934
 4.97,3.3096,3.2503,3.4942
 4.98,3.3727,3.3150,3.4950
 4.99,3.4362,3.3818,3.4958
 5.00,3.5000,3.4506,3.4966
 5.01,3.5638,3.5197,3.4973
 5.02,3.6273,3.5874,3.4981
 5.03,3.6904,3.6536,3.4989
 5.04,3.7527,3.7184,3.4997
 5.05,3.8140,3.7817,3.5005
 5.06,3.8741,3.8435,3.5013
 5.07,3.9328,3.9039,3.5021
 5.08,3.9898,3.9629,3.5029
 5.09,4.0448,4.0204,3.5037
 5.10,4.0978,4.0764,3.5045
 5.11,4.1484,4.1308,3.5053
 5.12,4.1965,4.1832,3.5061
 5.13,4.2420,4.2337,3.5069
 5.14,4.2845,4.2823,3.5077
 5.15,4.3240,4.3290,3.5084
 5.16,4.3603,4.3737,3.5092
 5.17,4.3933,4.4165,3.5100
 5.18,4.4228,4.4574,3.5108
 5.19,4.4488,4.4963,3.5116
 5.20,4.4711,4.5334,3.5124
 5.21,4.4896,4.5670,3.5132
 5.22,4.5043,4.5959,3.5140
 5.23,4.5151,4.6199,3.5148
 5.24,4.5220,4.6391,3.5156
 5.25,4.5250,4.6535,3.5164
 5.26,4.5240,4.6630,3.5172
 5.27,4.5191,4.6678,3.5180
 5.28,4.5103,4.6677,3.5188
 5.29,4.4976,4.6628,3.5196
 5.30,4.4811,4.6531,3.5203
 5.31,4.4608,4.6391,3.5211
 5.32,4.4368,4.6214,3.5219
 5.33,4.4093,4.6001,3.5227
 5.34,4.3783,4.5751,3.5235
 5.35,4.3440,4.5463,3.5243
 5.36,4.3065,4.5140,3.5251
 5.37,4.2660,4.4779,3.5259
 5.38,4.2225,4.4381,3.5267
 5.39,4.1764,4.3947,3.5275
 5.40,4.1278,4.3475,3.5283
 5.41,4.0768,4.2970,3.5291
 5.42,4.0238,4.2433,3.5299
 5.43,3.9688,4.1864,3.5307
 5.44,3.9121,4.1264,3.5315
 5.45,3.8540,4.0632,3.5322
 5.46,3.7947,3.9968,3.5330
 5.47,3.7344,3.9272,3.5338
 5.48,3.6733,3.8545,3.5346
 5.49,3.6118,3.7787,3.5354
 5.50,3.5500,3.6996,3.5362
 5.51,3.4882,3.6205,3.5370
 5.52,3.4267,3.5443,3.5378
 5.53,3.3656,3.4711,3.5386
 5.54,3.3053,3.4009,3.5394
 5.55,3.2460,3.3336,3.5402
 5.56,3.1879,3.2692,3.5410
 5.57,3.1312,3.2079,3.5418
 5.58,3.0762,3.1495,3.5426
 5.59,3.0232,3.0940,3.5433
 5.60,2.9722,3.0415,3.5441
 5.61,2.9236,2.9922,3.5449
 5.62,2.8775,2.9465,3.5457
 5.63,2.8340,2.9042,3.5465
 5.64,2.7935,2.8654,3.5473
 5.65,2.7560,2.8301,3.5481
 5.66,2.7217,2.7983,3.5489
 5.67,2.6907,2.7699,3.5497
 5.68,2.6632,2.7451,3.5505
 5.69,2.6392,2.7237,3.5513
 5.70,2.6189,2.7059,3.5521
 5.71,2.6024,2.6904,3.5529
 5.72,2.5897,2.6763,3.5537
 5.73,2.5809,2.6634,3.5545
 5.74,2.5760,2.6519,3.5552
 5.75,2.5750,2.6416,3.5560
 5.76,2.5780,2.6327,3.5568
 5.77,2.5849,2.6251,3.5576
 5.78,2.5957,2.6187,3.5584
 5.79,2.6104,2.6137,3.5592
 5.80,2.6289,2.6100,3.5600
 5.81,2.6512,2.6098,3.5608
 5.82,2.6772,2.6156,3.5616
 5.83,2.7067,2.6272,3.5624
 5.84,2.7397,2.6446,3.5632
 5.85,2.7760,2.6680,3.5640
 5.86,2.8155,2.6971,3.5648
 5.87,2.8580,2.7322,3.5656
 5.88,2.9035,2.7731,3.5663
 5.89,2.9516,2.8199,3.5671
 5.90,3.0022,2.8726,3.5679
 5.91,3.0552,2.9285,3.5687
 5.92,3.1102,2.9850,3.5695
 5.93,3.1672,3.0422,3.5703
 5.94,3.2259,3.1000,3.5711
 5.95,3.2860,3.1583,3.5719
 5.96,3.3473,3.2174,3.5727
 5.97,3.4096,3.2770,3.5735
 5.98,3.4727,3.3372,3.5743
 5.99,3.5362,3.3981,3.5751
 6.00,3.6000,3.4596,3.5759
 6.01,3.6638,3.5211,3.5767
 6.02,3.7273,3.5818,3.5775
 6.03,3.7904,3.6418,3.5782
 6.04,3.8527,3.7012,3.5790
 6.05,3.9140,3.7598,3.5798
 6.06,3.9741,3.8177,3.5806
 6.07,4.0328,3.8749,3.5814
 6.08,4.0898,3.9313,3.5822
 6.09,4.1448,3.9871,3.5830
 6.10,4.1978,4.0422,3.5838
 6.11,4.2484,4.0960,3.5846
 6.12,4.2965,4.1481,3.5854
 6.13,4.3420,4.1985,3.5862
 6.14,4.3845,4.2471,3.5870
 6.15,4.4240,4.2940,3.5878
 6.16,4.4603,4.3391,3.5886
 6.17,4.4933,4.3825,3.5894
 6.18,4.5228,4.4241,3.5901
 6.19,4.5488,4.4641,3.5909
 6.20,4.5711,4.5022,3.5917
 6.21,4.5896,4.5373,3.5925
 6.22,4.6043,4.5680,3.5933
 6.23,4.6151,4.5942,3.5941
 6.24,4.6220,4.6161,3.5949
 6.25,4.6250,4.6335,3.5957
 6.26,4.6240,4.6465,3.5965
 6.27,4.6191,4.6550,3.5973
 6.28,4.6103,4.6592,3.5981
 6.29,4.5976,4.6589,3.5989
 6.30,4.5811,4.6542,3.5997
 6.31,4.5608,4.6455,3.6005
 6.32,4.5368,4.6331,3.6012
 6.33,4.5093,4.6171,3.6020
 6.34,4.4783,4.5974,3.6028
 6.35,4.4440,4.5740,3.6036
 6.36,4.4065,4.5469,3.6044
 6.37,4.3660,4.5162,3.6052
 6.38,4.3225,4.4819,3.6060
 6.39,4.2764,4.4438,3.6068
 6.40,4.2278,4.4022,3.6076
 6.41,4.1768,4.3572,3.6084
 6.42,4.1238,4.3092,3.6092
 6.43,4.0688,4.2583,3.6100
 6.44,4.0121,4.2044,3.6108
 6.45,3.9540,4.1476,3.6116
 6.46,3.8947,4.0878,3.6124
 6.47,3.8344,4.0251,3.6131
 6.48,3.7733,3.9594,3.6139
 6.49,3.7118,3.8908,3.6147
 6.50,3.6500,3.8192,3.6155
 6.51,3.5882,3.7464,3.6163
 6.52,3.5267,3.6741,3.6171
 6.53,3.4656,3.6022,3.6179
 6.54,3.4053,3.5309,3.6187
 6.55,3.3460,3.4601,3.6195
 6.56,3.2879,3.3897,3.6203
 6.57,3.2312,3.3199,3.6211
 6.58,3.1762,3.2506,3.6219
 6.59,3.1232,3.1817,3.6227
 6.60,3.0722,3.1134,3.6235
 6.61,3.0236,3.0478,3.6243
 6.62,2.9775,2.9871,3.6250
 6.63,2.9340,2.9315,3.6258
 6.64,2.8935,2.8807,3.6266
 6.65,2.8560,2.8349,3.6274
 6.66,2.8217,2.7941,3.6282
 6.67,2.7907,2.7583,3.6290
 6.68,2.7632,2.7274,3.6298
 6.69,2.7392,2.7014,3.6306
 6.70,2.7189,2.6805,3.6314
 6.71,2.7024,2.6640,3.6322
 6.72,2.6897,2.6517,3.6330
 6.73,2.6809,2.6436,3.6338
 6.74,2.6760,2.6396,3.6346
 6.75,2.6750,2.6398,3.6354
 6.76,2.6780,2.6441,3.6361
 6.77,2.6849,2.6526,3.6369
 6.78,2.6957,2.6652,3.6377
 6.79,2.7104,2.6820,3.6385
 6.80,2.7289,2.7029,3.6393
 6.81,2.7512,2.7275,3.6401
 6.82,2.7772,2.7554,3.6409
 6.83,2.8067,2.7866,3.6417
 6.84,2.8397,2.8210,3.6425
 6.85,2.8760,2.8587,3.6433
 6.86,2.9155,2.8997,3.6441
 6.87,2.9580,2.9439,3.6449
 6.88,3.0035,2.9914,3.6457
 6.89,3.0516,3.0422,3.6465
 6.90,3.1022,3.0962,3.6473
 6.91,3.1552,3.1530,3.6480
 6.92,3.2102,3.2121,3.6488
 6.93,3.2672,3.2735,3.6496
 6.94,3.3259,3.3372,3.6504
 6.95,3.3860,3.4032,3.6512
 6.96,3.4473,3.4714,3.6520
 6.97,3.5096,3.5420,3.6528
